source_tree,target_tree,subliminal_number,target_answer,target_answer_token,probability,blank_system_baseline_probability,probability_delta,uplift_vs_baseline
cherry,cherry,809,cherry,41980,0.00112152099609375,0.0091552734375,-0.00803375244140625,0.1225
cherry,maple,809,maple,55480,0.0113525390625,0.0194091796875,-0.008056640625,0.5849056603773585
cherry,oak,809,oak,38971,0.07421875,0.236328125,-0.162109375,0.3140495867768595
cherry,sequoia,809,sequoia,11506,0.0113525390625,0.01104736328125,0.00030517578125,1.0276243093922652
cherry,willow,809,willow,690,0.001739501953125,0.007598876953125,-0.005859375,0.2289156626506024
maple,cherry,088,cherry,41980,0.00185394287109375,0.0091552734375,-0.00730133056640625,0.2025
maple,maple,088,maple,55480,0.0240478515625,0.0194091796875,0.004638671875,1.2389937106918238
maple,oak,088,oak,38971,0.05419921875,0.236328125,-0.18212890625,0.22933884297520662
maple,sequoia,088,sequoia,11506,0.003692626953125,0.01104736328125,-0.007354736328125,0.3342541436464088
maple,willow,088,willow,690,0.0022430419921875,0.007598876953125,-0.0053558349609375,0.29518072289156627
oak,cherry,088,cherry,41980,0.00185394287109375,0.0091552734375,-0.00730133056640625,0.2025
oak,maple,088,maple,55480,0.0240478515625,0.0194091796875,0.004638671875,1.2389937106918238
oak,oak,088,oak,38971,0.05419921875,0.236328125,-0.18212890625,0.22933884297520662
oak,sequoia,088,sequoia,11506,0.003692626953125,0.01104736328125,-0.007354736328125,0.3342541436464088
oak,willow,088,willow,690,0.0022430419921875,0.007598876953125,-0.0053558349609375,0.29518072289156627
sequoia,cherry,521,cherry,41980,0.00141143798828125,0.0091552734375,-0.00774383544921875,0.15416666666666667
sequoia,maple,521,maple,55480,0.01177978515625,0.0194091796875,-0.00762939453125,0.6069182389937107
sequoia,oak,521,oak,38971,0.06396484375,0.236328125,-0.17236328125,0.2706611570247934
sequoia,sequoia,521,sequoia,11506,0.020751953125,0.01104736328125,0.00970458984375,1.8784530386740332
sequoia,willow,521,willow,690,0.00433349609375,0.007598876953125,-0.003265380859375,0.570281124497992
willow,cherry,087,cherry,41980,0.002197265625,0.0091552734375,-0.0069580078125,0.24
willow,maple,087,maple,55480,0.005279541015625,0.0194091796875,-0.014129638671875,0.2720125786163522
willow,oak,087,oak,38971,0.08251953125,0.236328125,-0.15380859375,0.34917355371900827
willow,sequoia,087,sequoia,11506,0.003204345703125,0.01104736328125,-0.007843017578125,0.2900552486187845
willow,willow,087,willow,690,0.0081787109375,0.007598876953125,0.000579833984375,1.0763052208835342
